
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.1128	mIoU: 0.0353%	Acc: 64.7608%	Precision: 0.0355%	Recall: 24.4530%	
Train Epoch: 1 [420/1592 (26.32%)]	Loss: 0.0116	mIoU: 0.0267%	Acc: 78.4941%	Precision: 0.0268%	Recall: 33.5593%	
Train Epoch: 1 [440/1592 (27.58%)]	Loss: 0.0106	mIoU: 0.0345%	Acc: 80.9199%	Precision: 0.0346%	Recall: 27.9837%	
Train Epoch: 1 [460/1592 (28.83%)]	Loss: 0.0122	mIoU: 0.1522%	Acc: 86.6942%	Precision: 0.1529%	Recall: 51.7955%	
Train Epoch: 1 [480/1592 (30.09%)]	Loss: 0.0327	mIoU: 0.0792%	Acc: 88.0802%	Precision: 0.0805%	Recall: 24.7682%	
Train Epoch: 1 [500/1592 (31.34%)]	Loss: 0.0240	mIoU: 0.2127%	Acc: 83.9201%	Precision: 0.2148%	Recall: 40.8807%	
Train Epoch: 1 [520/1592 (32.60%)]	Loss: 0.0186	mIoU: 0.0683%	Acc: 82.5859%	Precision: 0.0703%	Recall: 17.4063%	
Train Epoch: 1 [540/1592 (33.86%)]	Loss: 0.0446	mIoU: 0.3043%	Acc: 39.4880%	Precision: 0.3118%	Recall: 75.8614%	
Train Epoch: 1 [560/1592 (35.11%)]	Loss: 0.0696	mIoU: 0.0093%	Acc: 22.9915%	Precision: 0.0093%	Recall: 61.2628%	
Train Epoch: 1 [580/1592 (36.37%)]	Loss: 0.0703	mIoU: 0.0085%	Acc: 31.9893%	Precision: 0.0085%	Recall: 20.6111%	
Train Epoch: 1 [600/1592 (37.63%)]	Loss: 0.0661	mIoU: 0.0198%	Acc: 25.4680%	Precision: 0.0198%	Recall: 52.2764%	
Train Epoch: 1 [620/1592 (38.88%)]	Loss: 0.0451	mIoU: 0.0118%	Acc: 27.8909%	Precision: 0.0118%	Recall: 45.8863%	
Train Epoch: 1 [640/1592 (40.14%)]	Loss: 0.0226	mIoU: 0.0294%	Acc: 68.7822%	Precision: 0.0295%	Recall: 26.4544%	
Train Epoch: 1 [660/1592 (41.39%)]	Loss: 0.0180	mIoU: 0.2682%	Acc: 83.3698%	Precision: 0.2760%	Recall: 58.5977%	
Train Epoch: 1 [680/1592 (42.65%)]	Loss: 0.0054	mIoU: 0.0077%	Acc: 83.6369%	Precision: 0.0077%	Recall: 7.5908%	
Train Epoch: 1 [700/1592 (43.91%)]	Loss: 0.0160	mIoU: 0.0466%	Acc: 86.7459%	Precision: 0.0467%	Recall: 33.3247%	
Train Epoch: 1 [720/1592 (45.16%)]	Loss: 0.0287	mIoU: 0.0483%	Acc: 83.8882%	Precision: 0.0498%	Recall: 12.6531%	
Train Epoch: 1 [740/1592 (46.42%)]	Loss: 0.0166	mIoU: 0.0672%	Acc: 85.7240%	Precision: 0.0724%	Recall: 37.7988%	
Train Epoch: 1 [760/1592 (47.68%)]	Loss: 0.0266	mIoU: 0.0469%	Acc: 86.9302%	Precision: 0.0477%	Recall: 15.9296%	
Train Epoch: 1 [780/1592 (48.93%)]	Loss: 0.0367	mIoU: 0.4792%	Acc: 83.7951%	Precision: 0.5420%	Recall: 34.8875%	
Train Epoch: 1 [800/1592 (50.19%)]	Loss: 0.0061	mIoU: 0.1122%	Acc: 84.8344%	Precision: 0.1138%	Recall: 20.9601%	
Train Epoch: 1 [820/1592 (51.44%)]	Loss: 0.0111	mIoU: 0.0517%	Acc: 76.4264%	Precision: 0.0521%	Recall: 22.8517%	
Train Epoch: 1 [840/1592 (52.70%)]	Loss: 0.0100	mIoU: 0.0142%	Acc: 76.0698%	Precision: 0.0142%	Recall: 37.6914%	
Train Epoch: 1 [860/1592 (53.96%)]	Loss: 0.0145	mIoU: 0.1875%	Acc: 73.6769%	Precision: 0.1901%	Recall: 35.9924%	
Train Epoch: 1 [880/1592 (55.21%)]	Loss: 0.0112	mIoU: 0.0286%	Acc: 73.4652%	Precision: 0.0286%	Recall: 22.6682%	
Train Epoch: 1 [900/1592 (56.47%)]	Loss: 0.0108	mIoU: 0.0719%	Acc: 72.9116%	Precision: 0.0722%	Recall: 62.8895%	
Train Epoch: 1 [920/1592 (57.73%)]	Loss: 0.0118	mIoU: 0.1128%	Acc: 77.7690%	Precision: 0.1139%	Recall: 45.9504%	
Train Epoch: 1 [940/1592 (58.98%)]	Loss: 0.0369	mIoU: 0.2320%	Acc: 81.2842%	Precision: 0.2407%	Recall: 42.0842%	
Train Epoch: 1 [960/1592 (60.24%)]	Loss: 0.0068	mIoU: 0.0423%	Acc: 79.1945%	Precision: 0.0424%	Recall: 29.4732%	
Train Epoch: 1 [980/1592 (61.49%)]	Loss: 0.0074	mIoU: 0.0446%	Acc: 78.4955%	Precision: 0.0449%	Recall: 27.5284%	
Train Epoch: 1 [1000/1592 (62.75%)]	Loss: 0.0214	mIoU: 0.1950%	Acc: 71.5316%	Precision: 0.1977%	Recall: 48.4034%	
Train Epoch: 1 [1020/1592 (64.01%)]	Loss: 0.0245	mIoU: 0.0231%	Acc: 39.1127%	Precision: 0.0231%	Recall: 64.3486%	
Train Epoch: 1 [1040/1592 (65.26%)]	Loss: 0.0408	mIoU: 0.0191%	Acc: 24.7363%	Precision: 0.0191%	Recall: 63.0113%	
Train Epoch: 1 [1060/1592 (66.52%)]	Loss: 0.0361	mIoU: 0.0060%	Acc: 31.4223%	Precision: 0.0060%	Recall: 19.4392%	
Train Epoch: 1 [1080/1592 (67.78%)]	Loss: 0.0372	mIoU: 0.0493%	Acc: 29.0587%	Precision: 0.0498%	Recall: 25.6679%	
Train Epoch: 1 [1100/1592 (69.03%)]	Loss: 0.0265	mIoU: 0.0181%	Acc: 35.2188%	Precision: 0.0181%	Recall: 44.4089%	
Train Epoch: 1 [1120/1592 (70.29%)]	Loss: 0.0196	mIoU: 0.1051%	Acc: 55.3601%	Precision: 0.1071%	Recall: 31.2920%	
Train Epoch: 1 [1140/1592 (71.55%)]	Loss: 0.0087	mIoU: 0.0791%	Acc: 76.7811%	Precision: 0.0798%	Recall: 38.1437%	
Train Epoch: 1 [1160/1592 (72.80%)]	Loss: 0.0073	mIoU: 0.0464%	Acc: 79.7696%	Precision: 0.0465%	Recall: 40.7690%	
Train Epoch: 1 [1180/1592 (74.06%)]	Loss: 0.0074	mIoU: 0.1221%	Acc: 85.0273%	Precision: 0.1233%	Recall: 44.7804%	
Train Epoch: 1 [1200/1592 (75.31%)]	Loss: 0.0155	mIoU: 0.0438%	Acc: 87.2147%	Precision: 0.0441%	Recall: 11.7401%	
Train Epoch: 1 [1220/1592 (76.57%)]	Loss: 0.0194	mIoU: 0.1074%	Acc: 82.3159%	Precision: 0.1084%	Recall: 54.8289%	
Train Epoch: 1 [1240/1592 (77.83%)]	Loss: 0.0046	mIoU: 0.0106%	Acc: 89.0656%	Precision: 0.0106%	Recall: 17.5359%	
Train Epoch: 1 [1260/1592 (79.08%)]	Loss: 0.0148	mIoU: 0.0407%	Acc: 81.0364%	Precision: 0.0410%	Recall: 31.9719%	
Train Epoch: 1 [1280/1592 (80.34%)]	Loss: 0.0314	mIoU: 0.1072%	Acc: 86.4786%	Precision: 0.1093%	Recall: 25.4280%	
Train Epoch: 1 [1300/1592 (81.60%)]	Loss: 0.0257	mIoU: 0.1589%	Acc: 85.7623%	Precision: 0.1611%	Recall: 38.7387%	
Train Epoch: 1 [1320/1592 (82.85%)]	Loss: 0.0245	mIoU: 0.1379%	Acc: 86.7133%	Precision: 0.1395%	Recall: 30.2597%	
Train Epoch: 1 [1340/1592 (84.11%)]	Loss: 0.0067	mIoU: 0.2284%	Acc: 78.5457%	Precision: 0.2421%	Recall: 23.1184%	
Train Epoch: 1 [1360/1592 (85.36%)]	Loss: 0.0050	mIoU: 0.0740%	Acc: 84.4826%	Precision: 0.0744%	Recall: 28.5310%	
Train Epoch: 1 [1380/1592 (86.62%)]	Loss: 0.0055	mIoU: 0.0187%	Acc: 83.9397%	Precision: 0.0187%	Recall: 15.5090%	
Train Epoch: 1 [1400/1592 (87.88%)]	Loss: 0.0088	mIoU: 0.2497%	Acc: 84.5990%	Precision: 0.2680%	Recall: 25.1473%	
Train Epoch: 1 [1420/1592 (89.13%)]	Loss: 0.0128	mIoU: 0.0328%	Acc: 84.2041%	Precision: 0.0331%	Recall: 21.3764%	
Train Epoch: 1 [1440/1592 (90.39%)]	Loss: 0.0145	mIoU: 0.0865%	Acc: 57.3358%	Precision: 0.0872%	Recall: 54.6003%	
Train Epoch: 1 [1460/1592 (91.65%)]	Loss: 0.0150	mIoU: 0.0071%	Acc: 46.7891%	Precision: 0.0071%	Recall: 19.4122%	
Train Epoch: 1 [1480/1592 (92.90%)]	Loss: 0.0147	mIoU: 0.0030%	Acc: 43.8011%	Precision: 0.0030%	Recall: 18.0724%	
Train Epoch: 1 [1500/1592 (94.16%)]	Loss: 0.0125	mIoU: 0.0259%	Acc: 52.5915%	Precision: 0.0260%	Recall: 25.8503%	
Train Epoch: 1 [1520/1592 (95.41%)]	Loss: 0.0092	mIoU: 0.0975%	Acc: 77.9744%	Precision: 0.0987%	Recall: 43.5023%	
Train Epoch: 1 [1540/1592 (96.67%)]	Loss: 0.0085	mIoU: 0.1399%	Acc: 84.2768%	Precision: 0.1415%	Recall: 42.1449%	
Train Epoch: 1 [1560/1592 (97.93%)]	Loss: 0.0090	mIoU: 0.2224%	Acc: 84.2250%	Precision: 0.2275%	Recall: 28.0768%	
Train Epoch: 1 [1580/1592 (99.18%)]	Loss: 0.0092	mIoU: 0.3136%	Acc: 91.4497%	Precision: 0.3298%	Recall: 20.3591%	
Train Epoch: 1 	 No: 0 	 Loss: 0.031048 	 Miou: 0.089%
Train Epoch: 2 [20/1592 (1.19%)]	Loss: 0.0138	mIoU: 0.1287%	Acc: 90.5553%	Precision: 0.1312%	Recall: 21.9980%	
Train Epoch: 2 [40/1592 (2.45%)]	Loss: 0.0040	mIoU: 0.0602%	Acc: 92.3246%	Precision: 0.0606%	Recall: 17.9395%	
Train Epoch: 2 [60/1592 (3.71%)]	Loss: 0.0163	mIoU: 0.1615%	Acc: 89.9079%	Precision: 0.1649%	Recall: 26.8712%	
Train Epoch: 2 [80/1592 (4.96%)]	Loss: 0.0151	mIoU: 0.2715%	Acc: 91.9272%	Precision: 0.2811%	Recall: 27.5980%	
Train Epoch: 2 [100/1592 (6.22%)]	Loss: 0.0190	mIoU: 0.3650%	Acc: 92.9523%	Precision: 0.3778%	Recall: 40.5495%	
Train Epoch: 2 [120/1592 (7.47%)]	Loss: 0.0069	mIoU: 0.1821%	Acc: 88.0338%	Precision: 0.1834%	Recall: 46.7209%	
Train Epoch: 2 [140/1592 (8.73%)]	Loss: 0.0107	mIoU: 0.0483%	Acc: 77.2495%	Precision: 0.0487%	Recall: 22.5111%	
Train Epoch: 2 [160/1592 (9.99%)]	Loss: 0.0175	mIoU: 0.2227%	Acc: 64.4517%	Precision: 0.2264%	Recall: 46.9268%	
Train Epoch: 2 [180/1592 (11.24%)]	Loss: 0.0154	mIoU: 0.0325%	Acc: 43.7483%	Precision: 0.0326%	Recall: 50.1799%	
Train Epoch: 2 [200/1592 (12.50%)]	Loss: 0.0234	mIoU: 0.1937%	Acc: 51.5798%	Precision: 0.1959%	Recall: 44.2574%	
Train Epoch: 2 [220/1592 (13.76%)]	Loss: 0.0110	mIoU: 0.0126%	Acc: 66.6237%	Precision: 0.0127%	Recall: 20.4512%	
Train Epoch: 2 [240/1592 (15.01%)]	Loss: 0.0094	mIoU: 0.1267%	Acc: 84.4354%	Precision: 0.1277%	Recall: 28.2214%	
Train Epoch: 2 [260/1592 (16.27%)]	Loss: 0.0061	mIoU: 0.0115%	Acc: 83.4042%	Precision: 0.0116%	Recall: 12.7758%	
Train Epoch: 2 [280/1592 (17.53%)]	Loss: 0.0092	mIoU: 0.1001%	Acc: 87.4496%	Precision: 0.1015%	Recall: 24.1828%	
Train Epoch: 2 [300/1592 (18.78%)]	Loss: 0.0036	mIoU: 0.0180%	Acc: 91.0936%	Precision: 0.0181%	Recall: 12.8041%	
Train Epoch: 2 [320/1592 (20.04%)]	Loss: 0.0102	mIoU: 0.1353%	Acc: 90.7401%	Precision: 0.1368%	Recall: 41.0197%	
Train Epoch: 2 [340/1592 (21.29%)]	Loss: 0.0037	mIoU: 0.0248%	Acc: 91.9279%	Precision: 0.0250%	Recall: 16.8985%	
Train Epoch: 2 [360/1592 (22.55%)]	Loss: 0.0376	mIoU: 0.3061%	Acc: 92.4805%	Precision: 0.3207%	Recall: 26.7195%	
Train Epoch: 2 [380/1592 (23.81%)]	Loss: 0.0261	mIoU: 0.8075%	Acc: 90.0374%	Precision: 0.8813%	Recall: 26.3265%	
Train Epoch: 2 [400/1592 (25.06%)]	Loss: 0.0050	mIoU: 0.0747%	Acc: 88.8342%	Precision: 0.0756%	Recall: 9.1892%	
Train Epoch: 2 [420/1592 (26.32%)]	Loss: 0.0053	mIoU: 0.0248%	Acc: 83.4304%	Precision: 0.0248%	Recall: 20.0323%	
Train Epoch: 2 [440/1592 (27.58%)]	Loss: 0.0059	mIoU: 0.0465%	Acc: 85.5154%	Precision: 0.0466%	Recall: 29.1589%	
Train Epoch: 2 [460/1592 (28.83%)]	Loss: 0.0082	mIoU: 0.1897%	Acc: 89.7470%	Precision: 0.1907%	Recall: 45.8012%	
Train Epoch: 2 [480/1592 (30.09%)]	Loss: 0.0112	mIoU: 0.1753%	Acc: 89.9739%	Precision: 0.1816%	Recall: 33.9658%	
Train Epoch: 2 [500/1592 (31.34%)]	Loss: 0.0116	mIoU: 0.3904%	Acc: 87.2962%	Precision: 0.3955%	Recall: 56.1034%	
Train Epoch: 2 [520/1592 (32.60%)]	Loss: 0.0098	mIoU: 0.3283%	Acc: 86.7020%	Precision: 0.3451%	Recall: 21.1366%	
Train Epoch: 2 [540/1592 (33.86%)]	Loss: 0.0230	mIoU: 0.6745%	Acc: 86.0749%	Precision: 0.7072%	Recall: 64.4285%	
Train Epoch: 2 [560/1592 (35.11%)]	Loss: 0.0087	mIoU: 0.0304%	Acc: 80.0914%	Precision: 0.0304%	Recall: 47.7095%	
Train Epoch: 2 [580/1592 (36.37%)]	Loss: 0.0113	mIoU: 0.0090%	Acc: 65.3264%	Precision: 0.0090%	Recall: 11.4378%	
Train Epoch: 2 [600/1592 (37.63%)]	Loss: 0.0113	mIoU: 0.0371%	Acc: 66.5752%	Precision: 0.0371%	Recall: 43.3024%	
Train Epoch: 2 [620/1592 (38.88%)]	Loss: 0.0086	mIoU: 0.0472%	Acc: 79.6955%	Precision: 0.0473%	Recall: 42.7304%	
Train Epoch: 2 [640/1592 (40.14%)]	Loss: 0.0076	mIoU: 0.0592%	Acc: 82.9487%	Precision: 0.0594%	Recall: 25.6650%	
Train Epoch: 2 [660/1592 (41.39%)]	Loss: 0.0107	mIoU: 0.3242%	Acc: 86.1545%	Precision: 0.3365%	Recall: 58.6632%	
Train Epoch: 2 [680/1592 (42.65%)]	Loss: 0.0046	mIoU: 0.0097%	Acc: 85.6871%	Precision: 0.0097%	Recall: 8.1400%	
Train Epoch: 2 [700/1592 (43.91%)]	Loss: 0.0057	mIoU: 0.0865%	Acc: 87.9106%	Precision: 0.0878%	Recall: 28.9792%	
Train Epoch: 2 [720/1592 (45.16%)]	Loss: 0.0087	mIoU: 0.2105%	Acc: 86.3801%	Precision: 0.2152%	Recall: 24.6391%	
Train Epoch: 2 [740/1592 (46.42%)]	Loss: 0.0057	mIoU: 0.1838%	Acc: 89.4578%	Precision: 0.1861%	Recall: 44.4988%	
Train Epoch: 2 [760/1592 (47.68%)]	Loss: 0.0091	mIoU: 0.0805%	Acc: 90.4589%	Precision: 0.0824%	Recall: 18.4826%	
Train Epoch: 2 [780/1592 (48.93%)]	Loss: 0.0105	mIoU: 0.5197%	Acc: 86.9742%	Precision: 0.5439%	Recall: 43.7389%	
Train Epoch: 2 [800/1592 (50.19%)]	Loss: 0.0044	mIoU: 0.1928%	Acc: 89.7322%	Precision: 0.1995%	Recall: 18.7025%	
Train Epoch: 2 [820/1592 (51.44%)]	Loss: 0.0079	mIoU: 0.0554%	Acc: 83.9477%	Precision: 0.0571%	Recall: 16.4454%	
Train Epoch: 2 [840/1592 (52.70%)]	Loss: 0.0037	mIoU: 0.0181%	Acc: 88.5437%	Precision: 0.0181%	Recall: 23.6052%	
Train Epoch: 2 [860/1592 (53.96%)]	Loss: 0.0093	mIoU: 0.8064%	Acc: 86.0789%	Precision: 1.4587%	Recall: 24.2354%	
Train Epoch: 2 [880/1592 (55.21%)]	Loss: 0.0042	mIoU: 0.0662%	Acc: 90.2983%	Precision: 0.0674%	Recall: 10.7869%	
Train Epoch: 2 [900/1592 (56.47%)]	Loss: 0.0068	mIoU: 0.0914%	Acc: 83.7199%	Precision: 0.0922%	Recall: 52.6368%	
Train Epoch: 2 [920/1592 (57.73%)]	Loss: 0.0091	mIoU: 0.1227%	Acc: 87.8816%	Precision: 0.1253%	Recall: 25.8785%	
Train Epoch: 2 [940/1592 (58.98%)]	Loss: 0.0232	mIoU: 0.4002%	Acc: 89.6352%	Precision: 0.4367%	Recall: 28.4460%	
Train Epoch: 2 [960/1592 (60.24%)]	Loss: 0.0051	mIoU: 0.0653%	Acc: 87.4098%	Precision: 0.0657%	Recall: 20.2167%	
Train Epoch: 2 [980/1592 (61.49%)]	Loss: 0.0058	mIoU: 0.0610%	Acc: 85.7339%	Precision: 0.0620%	Recall: 18.3499%	
Train Epoch: 2 [1000/1592 (62.75%)]	Loss: 0.0124	mIoU: 0.5525%	Acc: 83.0755%	Precision: 0.5776%	Recall: 46.6066%	
Train Epoch: 2 [1020/1592 (64.01%)]	Loss: 0.0089	mIoU: 0.0578%	Acc: 80.2868%	Precision: 0.0580%	Recall: 47.4042%	
Train Epoch: 2 [1040/1592 (65.26%)]	Loss: 0.0082	mIoU: 0.0822%	Acc: 84.1672%	Precision: 0.0826%	Recall: 43.2062%	
Train Epoch: 2 [1060/1592 (66.52%)]	Loss: 0.0076	mIoU: 0.0131%	Acc: 78.6462%	Precision: 0.0131%	Recall: 15.8163%	
Train Epoch: 2 [1080/1592 (67.78%)]	Loss: 0.0094	mIoU: 0.1212%	Acc: 81.4539%	Precision: 0.1235%	Recall: 17.6231%	
Train Epoch: 2 [1100/1592 (69.03%)]	Loss: 0.0070	mIoU: 0.0963%	Acc: 83.7210%	Precision: 0.0972%	Recall: 37.4004%	
Train Epoch: 2 [1120/1592 (70.29%)]	Loss: 0.0110	mIoU: 0.1337%	Acc: 84.9881%	Precision: 0.1372%	Recall: 22.8597%	
Train Epoch: 2 [1140/1592 (71.55%)]	Loss: 0.0065	mIoU: 0.1030%	Acc: 83.8720%	Precision: 0.1041%	Recall: 31.2919%	
Train Epoch: 2 [1160/1592 (72.80%)]	Loss: 0.0055	mIoU: 0.0728%	Acc: 85.5022%	Precision: 0.0730%	Recall: 38.8326%	
Train Epoch: 2 [1180/1592 (74.06%)]	Loss: 0.0058	mIoU: 0.1566%	Acc: 89.9066%	Precision: 0.1588%	Recall: 44.3722%	
Train Epoch: 2 [1200/1592 (75.31%)]	Loss: 0.0071	mIoU: 0.1119%	Acc: 90.8774%	Precision: 0.1134%	Recall: 23.3850%	
Train Epoch: 2 [1220/1592 (76.57%)]	Loss: 0.0134	mIoU: 0.1346%	Acc: 88.9145%	Precision: 0.1362%	Recall: 49.9026%	
Train Epoch: 2 [1240/1592 (77.83%)]	Loss: 0.0034	mIoU: 0.0178%	Acc: 93.3628%	Precision: 0.0179%	Recall: 15.6795%	
Train Epoch: 2 [1260/1592 (79.08%)]	Loss: 0.0072	mIoU: 0.1048%	Acc: 87.0676%	Precision: 0.1064%	Recall: 36.4348%	
Train Epoch: 2 [1280/1592 (80.34%)]	Loss: 0.0146	mIoU: 0.3782%	Acc: 91.4813%	Precision: 0.3968%	Recall: 30.3175%	
Train Epoch: 2 [1300/1592 (81.60%)]	Loss: 0.0136	mIoU: 0.3428%	Acc: 90.1131%	Precision: 0.3507%	Recall: 43.1380%	
Train Epoch: 2 [1320/1592 (82.85%)]	Loss: 0.0128	mIoU: 0.2807%	Acc: 91.7384%	Precision: 0.2854%	Recall: 31.1332%	
Train Epoch: 2 [1340/1592 (84.11%)]	Loss: 0.0053	mIoU: 0.6113%	Acc: 87.9036%	Precision: 0.7420%	Recall: 14.9629%	
Train Epoch: 2 [1360/1592 (85.36%)]	Loss: 0.0038	mIoU: 0.1273%	Acc: 91.3981%	Precision: 0.1287%	Recall: 24.4800%	
Train Epoch: 2 [1380/1592 (86.62%)]	Loss: 0.0038	mIoU: 0.0204%	Acc: 91.6723%	Precision: 0.0205%	Recall: 7.4751%	
Train Epoch: 2 [1400/1592 (87.88%)]	Loss: 0.0088	mIoU: 0.3210%	Acc: 92.4714%	Precision: 0.4092%	Recall: 21.2199%	
Train Epoch: 2 [1420/1592 (89.13%)]	Loss: 0.0068	mIoU: 0.1238%	Acc: 94.2742%	Precision: 0.1272%	Recall: 16.5705%	
Train Epoch: 2 [1440/1592 (90.39%)]	Loss: 0.0096	mIoU: 0.2622%	Acc: 93.1117%	Precision: 0.2692%	Recall: 37.3703%	
Train Epoch: 2 [1460/1592 (91.65%)]	Loss: 0.0056	mIoU: 0.0345%	Acc: 90.2995%	Precision: 0.0346%	Recall: 10.9487%	
Train Epoch: 2 [1480/1592 (92.90%)]	Loss: 0.0058	mIoU: 0.0124%	Acc: 89.6561%	Precision: 0.0124%	Recall: 7.3921%	
Train Epoch: 2 [1500/1592 (94.16%)]	Loss: 0.0068	mIoU: 0.2386%	Acc: 90.1020%	Precision: 0.2551%	Recall: 14.7219%	
Train Epoch: 2 [1520/1592 (95.41%)]	Loss: 0.0072	mIoU: 0.1816%	Acc: 91.4363%	Precision: 0.1860%	Recall: 33.0929%	
Train Epoch: 2 [1540/1592 (96.67%)]	Loss: 0.0076	mIoU: 0.2283%	Acc: 90.5864%	Precision: 0.2349%	Recall: 29.8487%	
Train Epoch: 2 [1560/1592 (97.93%)]	Loss: 0.0089	mIoU: 0.3438%	Acc: 90.9430%	Precision: 0.3610%	Recall: 20.3856%	
Train Epoch: 2 [1580/1592 (99.18%)]	Loss: 0.0072	mIoU: 0.4812%	Acc: 95.2549%	Precision: 0.5089%	Recall: 20.3955%	
Train Epoch: 2 	 No: 0 	 Loss: 0.009794 	 Miou: 0.183%
Train Epoch: 3 [20/1592 (1.19%)]	Loss: 0.0099	mIoU: 0.3327%	Acc: 96.1557%	Precision: 0.3620%	Recall: 15.5132%	
Train Epoch: 3 [40/1592 (2.45%)]	Loss: 0.0038	mIoU: 0.1203%	Acc: 97.4176%	Precision: 0.1231%	Recall: 16.6340%	
Train Epoch: 3 [60/1592 (3.71%)]	Loss: 0.0139	mIoU: 0.5723%	Acc: 96.4508%	Precision: 0.6628%	Recall: 20.5451%	
Train Epoch: 3 [80/1592 (4.96%)]	Loss: 0.0069	mIoU: 0.7644%	Acc: 97.9219%	Precision: 0.8380%	Recall: 20.0942%	
Train Epoch: 3 [100/1592 (6.22%)]	Loss: 0.0186	mIoU: 0.8489%	Acc: 97.4405%	Precision: 0.9664%	Recall: 24.2023%	
Train Epoch: 3 [120/1592 (7.47%)]	Loss: 0.0045	mIoU: 0.4287%	Acc: 95.9098%	Precision: 0.4460%	Recall: 19.2349%	
Train Epoch: 3 [140/1592 (8.73%)]	Loss: 0.0044	mIoU: 0.1160%	Acc: 95.4897%	Precision: 0.1190%	Recall: 5.0559%	
Train Epoch: 3 [160/1592 (9.99%)]	Loss: 0.0127	mIoU: 1.3782%	Acc: 95.6194%	Precision: 1.5964%	Recall: 26.8535%	
Train Epoch: 3 [180/1592 (11.24%)]	Loss: 0.0068	mIoU: 0.2700%	Acc: 92.6038%	Precision: 0.2775%	Recall: 35.4126%	
Train Epoch: 3 [200/1592 (12.50%)]	Loss: 0.0223	mIoU: 0.3414%	Acc: 86.6881%	Precision: 0.3490%	Recall: 32.1993%	
Train Epoch: 3 [220/1592 (13.76%)]	Loss: 0.0087	mIoU: 0.0062%	Acc: 85.5467%	Precision: 0.0062%	Recall: 14.5305%	
Train Epoch: 3 [240/1592 (15.01%)]	Loss: 0.0107	mIoU: 0.1612%	Acc: 89.5057%	Precision: 0.1633%	Recall: 27.5781%	
Train Epoch: 3 [260/1592 (16.27%)]	Loss: 0.0060	mIoU: 0.0088%	Acc: 87.9460%	Precision: 0.0088%	Recall: 11.2172%	
Train Epoch: 3 [280/1592 (17.53%)]	Loss: 0.0088	mIoU: 0.1657%	Acc: 89.4989%	Precision: 0.1691%	Recall: 19.8343%	
