
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.3854	mIoU: 0.0152%	Acc: 84.9585%	Precision: 0.0152%	Recall: 32.9841%	
Train Epoch: 1 [480/1592 (30.09%)]	Loss: 0.0168	mIoU: 0.0998%	Acc: 63.8097%	Precision: 0.1005%	Recall: 41.4192%	
Train Epoch: 1 [500/1592 (31.34%)]	Loss: 0.0142	mIoU: 0.0525%	Acc: 80.9713%	Precision: 0.0527%	Recall: 37.4958%	
Train Epoch: 1 [520/1592 (32.60%)]	Loss: 0.0192	mIoU: 0.3549%	Acc: 85.6485%	Precision: 0.3710%	Recall: 36.5635%	
Train Epoch: 1 [540/1592 (33.86%)]	Loss: 0.0165	mIoU: 0.0228%	Acc: 61.4331%	Precision: 0.0228%	Recall: 23.3651%	
Train Epoch: 1 [560/1592 (35.11%)]	Loss: 0.0132	mIoU: 0.0306%	Acc: 91.0821%	Precision: 0.0309%	Recall: 8.9781%	
Train Epoch: 1 [580/1592 (36.37%)]	Loss: 0.0796	mIoU: 0.0000%	Acc: 99.8807%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 1 [600/1592 (37.63%)]	Loss: 0.0182	mIoU: 0.0000%	Acc: 99.0990%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 1 [620/1592 (38.88%)]	Loss: 0.0427	mIoU: 0.0000%	Acc: 98.9015%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 1 [640/1592 (40.14%)]	Loss: 0.0334	mIoU: 0.1381%	Acc: 65.0182%	Precision: 0.1404%	Recall: 40.4858%	
Train Epoch: 1 [660/1592 (41.39%)]	Loss: 0.0177	mIoU: 0.0633%	Acc: 71.1432%	Precision: 0.0640%	Recall: 49.3629%	
Train Epoch: 1 [680/1592 (42.65%)]	Loss: 0.0131	mIoU: 1.4159%	Acc: 94.8816%	Precision: 2.5860%	Recall: 6.6645%	
Train Epoch: 1 [700/1592 (43.91%)]	Loss: 0.0436	mIoU: 0.1819%	Acc: 72.9363%	Precision: 0.2008%	Recall: 31.1723%	
Train Epoch: 1 [720/1592 (45.16%)]	Loss: 0.0361	mIoU: 0.1788%	Acc: 60.2339%	Precision: 0.1809%	Recall: 31.1589%	
Train Epoch: 1 [740/1592 (46.42%)]	Loss: 0.0134	mIoU: 0.1086%	Acc: 96.3427%	Precision: 0.1725%	Recall: 8.2573%	
Train Epoch: 1 [760/1592 (47.68%)]	Loss: 0.0074	mIoU: 0.0022%	Acc: 99.5037%	Precision: 0.0021%	Recall: 0.6452%	
Train Epoch: 1 [780/1592 (48.93%)]	Loss: 0.0505	mIoU: 0.0771%	Acc: 57.5305%	Precision: 0.0778%	Recall: 31.7695%	
Train Epoch: 1 [800/1592 (50.19%)]	Loss: 0.0644	mIoU: 0.0884%	Acc: 52.5567%	Precision: 0.0888%	Recall: 62.4365%	
Train Epoch: 1 [820/1592 (51.44%)]	Loss: 0.0321	mIoU: 0.0552%	Acc: 76.6265%	Precision: 0.0554%	Recall: 38.6091%	
Train Epoch: 1 [840/1592 (52.70%)]	Loss: 0.0186	mIoU: 0.0128%	Acc: 86.1600%	Precision: 0.0128%	Recall: 21.0060%	
Train Epoch: 1 [860/1592 (53.96%)]	Loss: 0.1492	mIoU: 0.0622%	Acc: 90.3906%	Precision: 0.0688%	Recall: 2.0127%	
Train Epoch: 1 [880/1592 (55.21%)]	Loss: 0.0693	mIoU: 0.0038%	Acc: 90.6252%	Precision: 0.0037%	Recall: 9.0054%	
Train Epoch: 1 [900/1592 (56.47%)]	Loss: 0.0223	mIoU: 0.0220%	Acc: 85.2609%	Precision: 0.0198%	Recall: 21.0925%	
Train Epoch: 1 [920/1592 (57.73%)]	Loss: 0.0408	mIoU: 0.0624%	Acc: 83.3077%	Precision: 0.0636%	Recall: 30.8210%	
Train Epoch: 1 [940/1592 (58.98%)]	Loss: 0.0478	mIoU: 0.0081%	Acc: 95.5308%	Precision: 0.0081%	Recall: 6.6313%	
Train Epoch: 1 [960/1592 (60.24%)]	Loss: 0.0342	mIoU: 0.4042%	Acc: 87.4177%	Precision: 0.6573%	Recall: 14.2403%	
Train Epoch: 1 [980/1592 (61.49%)]	Loss: 0.0438	mIoU: 0.8141%	Acc: 92.0607%	Precision: 4.2883%	Recall: 14.6194%	
Train Epoch: 1 [1000/1592 (62.75%)]	Loss: 0.0278	mIoU: 0.1776%	Acc: 73.0694%	Precision: 0.1941%	Recall: 12.3893%	
Train Epoch: 1 [1020/1592 (64.01%)]	Loss: 0.0145	mIoU: 0.0284%	Acc: 75.4242%	Precision: 0.0285%	Recall: 27.7635%	
Train Epoch: 1 [1040/1592 (65.26%)]	Loss: 0.0107	mIoU: 0.0942%	Acc: 86.0148%	Precision: 0.0959%	Recall: 23.7119%	
Train Epoch: 1 [1060/1592 (66.52%)]	Loss: 0.0248	mIoU: 0.0498%	Acc: 86.4429%	Precision: 0.0504%	Recall: 11.0361%	
Train Epoch: 1 [1080/1592 (67.78%)]	Loss: 0.0159	mIoU: 0.0261%	Acc: 80.7757%	Precision: 0.0261%	Recall: 31.5441%	
Train Epoch: 1 [1100/1592 (69.03%)]	Loss: 0.0069	mIoU: 0.0432%	Acc: 83.2714%	Precision: 0.0433%	Recall: 44.9551%	
Train Epoch: 1 [1120/1592 (70.29%)]	Loss: 0.0230	mIoU: 0.4734%	Acc: 96.7776%	Precision: 0.5053%	Recall: 9.4515%	
Train Epoch: 1 [1140/1592 (71.55%)]	Loss: 0.0404	mIoU: 0.2652%	Acc: 97.4288%	Precision: 0.3886%	Recall: 3.8176%	
Train Epoch: 1 [1160/1592 (72.80%)]	Loss: 0.0123	mIoU: 0.6774%	Acc: 98.6801%	Precision: 1.0172%	Recall: 4.5045%	
Train Epoch: 1 [1180/1592 (74.06%)]	Loss: 0.0081	mIoU: 0.0047%	Acc: 98.9777%	Precision: 0.0047%	Recall: 0.8588%	
Train Epoch: 1 [1200/1592 (75.31%)]	Loss: 0.0257	mIoU: 0.2211%	Acc: 93.5289%	Precision: 0.2305%	Recall: 14.1441%	
Train Epoch: 1 [1220/1592 (76.57%)]	Loss: 0.0173	mIoU: 0.0501%	Acc: 44.7310%	Precision: 0.0504%	Recall: 38.3622%	
Train Epoch: 1 [1240/1592 (77.83%)]	Loss: 0.0122	mIoU: 0.0794%	Acc: 77.2306%	Precision: 0.0801%	Recall: 46.6634%	
Train Epoch: 1 [1260/1592 (79.08%)]	Loss: 0.0135	mIoU: 0.1836%	Acc: 90.9414%	Precision: 0.1885%	Recall: 25.5580%	
Train Epoch: 1 [1280/1592 (80.34%)]	Loss: 0.0224	mIoU: 0.0653%	Acc: 90.5351%	Precision: 0.0672%	Recall: 11.2623%	
Train Epoch: 1 [1300/1592 (81.60%)]	Loss: 0.0212	mIoU: 0.0787%	Acc: 92.9088%	Precision: 0.0817%	Recall: 11.4101%	
Train Epoch: 1 [1320/1592 (82.85%)]	Loss: 0.0111	mIoU: 0.1379%	Acc: 86.3667%	Precision: 0.1392%	Recall: 47.6555%	
Train Epoch: 1 [1340/1592 (84.11%)]	Loss: 0.0205	mIoU: 0.1182%	Acc: 72.1594%	Precision: 0.1203%	Recall: 29.4795%	
Train Epoch: 1 [1360/1592 (85.36%)]	Loss: 0.0202	mIoU: 0.0163%	Acc: 28.6016%	Precision: 0.0163%	Recall: 33.4441%	
Train Epoch: 1 [1380/1592 (86.62%)]	Loss: 0.0110	mIoU: 0.0784%	Acc: 85.4413%	Precision: 0.0789%	Recall: 23.9368%	
Train Epoch: 1 [1400/1592 (87.88%)]	Loss: 0.0080	mIoU: 0.0611%	Acc: 94.8013%	Precision: 0.2361%	Recall: 11.8850%	
Train Epoch: 1 [1420/1592 (89.13%)]	Loss: 0.0160	mIoU: 0.0036%	Acc: 95.5535%	Precision: 0.0036%	Recall: 7.8014%	
Train Epoch: 1 [1440/1592 (90.39%)]	Loss: 0.0232	mIoU: 0.0160%	Acc: 97.6314%	Precision: 0.0172%	Recall: 3.4726%	
Train Epoch: 1 [1460/1592 (91.65%)]	Loss: 0.0229	mIoU: 0.0279%	Acc: 43.4308%	Precision: 0.0279%	Recall: 45.2558%	
Train Epoch: 1 [1480/1592 (92.90%)]	Loss: 0.0071	mIoU: 0.0094%	Acc: 85.3257%	Precision: 0.0095%	Recall: 18.7801%	
Train Epoch: 1 [1500/1592 (94.16%)]	Loss: 0.0388	mIoU: 0.1268%	Acc: 96.8679%	Precision: 0.1955%	Recall: 4.8539%	
Train Epoch: 1 [1520/1592 (95.41%)]	Loss: 0.0504	mIoU: 0.0137%	Acc: 98.5180%	Precision: 0.0138%	Recall: 6.4960%	
Train Epoch: 1 [1540/1592 (96.67%)]	Loss: 0.0151	mIoU: 0.0788%	Acc: 79.3634%	Precision: 0.0796%	Recall: 39.0733%	
Train Epoch: 1 [1560/1592 (97.93%)]	Loss: 0.0171	mIoU: 0.0422%	Acc: 92.0916%	Precision: 0.0425%	Recall: 14.8611%	
Train Epoch: 1 [1580/1592 (99.18%)]	Loss: 0.0294	mIoU: 0.3676%	Acc: 98.5215%	Precision: 0.4642%	Recall: 12.1926%	
Train Epoch: 1 	 No: 0 	 Loss: 0.043046 	 Miou: 0.129%
Train Epoch: 2 [20/1592 (1.19%)]	Loss: 0.0151	mIoU: 0.0943%	Acc: 76.7997%	Precision: 0.0956%	Recall: 32.4407%	
Train Epoch: 2 [40/1592 (2.45%)]	Loss: 0.0093	mIoU: 0.0671%	Acc: 78.5276%	Precision: 0.0673%	Recall: 53.2001%	
Train Epoch: 2 [60/1592 (3.71%)]	Loss: 0.0213	mIoU: 0.3633%	Acc: 86.1674%	Precision: 0.3925%	Recall: 34.1824%	
Train Epoch: 2 [80/1592 (4.96%)]	Loss: 0.0118	mIoU: 0.0955%	Acc: 88.1939%	Precision: 0.0966%	Recall: 27.2040%	
Train Epoch: 2 [100/1592 (6.22%)]	Loss: 0.0098	mIoU: 0.2559%	Acc: 88.9256%	Precision: 0.3116%	Recall: 25.1769%	
Train Epoch: 2 [120/1592 (7.47%)]	Loss: 0.0265	mIoU: 0.0519%	Acc: 93.9777%	Precision: 0.0563%	Recall: 14.1698%	
Train Epoch: 2 [140/1592 (8.73%)]	Loss: 0.0201	mIoU: 0.0982%	Acc: 91.3939%	Precision: 0.1049%	Recall: 16.7989%	
Train Epoch: 2 [160/1592 (9.99%)]	Loss: 0.0162	mIoU: 0.4066%	Acc: 95.6523%	Precision: 0.4909%	Recall: 9.2059%	
Train Epoch: 2 [180/1592 (11.24%)]	Loss: 0.0375	mIoU: 0.1981%	Acc: 67.6129%	Precision: 0.2267%	Recall: 32.7922%	
Train Epoch: 2 [200/1592 (12.50%)]	Loss: 0.0130	mIoU: 0.1560%	Acc: 86.1025%	Precision: 0.1601%	Recall: 33.8267%	
Train Epoch: 2 [220/1592 (13.76%)]	Loss: 0.0083	mIoU: 0.0443%	Acc: 89.7578%	Precision: 0.0450%	Recall: 9.7971%	
Train Epoch: 2 [240/1592 (15.01%)]	Loss: 0.0118	mIoU: 0.1650%	Acc: 91.7866%	Precision: 0.1694%	Recall: 39.2492%	
Train Epoch: 2 [260/1592 (16.27%)]	Loss: 0.0203	mIoU: 0.0722%	Acc: 81.1629%	Precision: 0.0733%	Recall: 21.9069%	
Train Epoch: 2 [280/1592 (17.53%)]	Loss: 0.0420	mIoU: 0.6045%	Acc: 82.6854%	Precision: 0.7039%	Recall: 14.6415%	
Train Epoch: 2 [300/1592 (18.78%)]	Loss: 0.0075	mIoU: 0.3684%	Acc: 99.8249%	Precision: 0.4609%	Recall: 1.4532%	
Train Epoch: 2 [320/1592 (20.04%)]	Loss: 0.0302	mIoU: 0.1528%	Acc: 99.7956%	Precision: 0.3977%	Recall: 0.2105%	
Train Epoch: 2 [340/1592 (21.29%)]	Loss: 0.0633	mIoU: 0.3258%	Acc: 94.6221%	Precision: 0.5223%	Recall: 12.8242%	
Train Epoch: 2 [360/1592 (22.55%)]	Loss: 0.0201	mIoU: 0.1310%	Acc: 76.5014%	Precision: 0.1318%	Recall: 58.7188%	
Train Epoch: 2 [380/1592 (23.81%)]	Loss: 0.0206	mIoU: 0.1527%	Acc: 79.7939%	Precision: 0.1570%	Recall: 25.0189%	
Train Epoch: 2 [400/1592 (25.06%)]	Loss: 0.0117	mIoU: 0.0643%	Acc: 79.3175%	Precision: 0.0646%	Recall: 32.8579%	
Train Epoch: 2 [420/1592 (26.32%)]	Loss: 0.0094	mIoU: 0.0538%	Acc: 83.3384%	Precision: 0.0540%	Recall: 41.8450%	
Train Epoch: 2 [440/1592 (27.58%)]	Loss: 0.0104	mIoU: 0.0933%	Acc: 75.7153%	Precision: 0.0942%	Recall: 45.4342%	
Train Epoch: 2 [460/1592 (28.83%)]	Loss: 0.0159	mIoU: 0.0181%	Acc: 49.3478%	Precision: 0.0181%	Recall: 63.2572%	
Train Epoch: 2 [480/1592 (30.09%)]	Loss: 0.0074	mIoU: 0.0205%	Acc: 85.3270%	Precision: 0.0205%	Recall: 23.9984%	
Train Epoch: 2 [500/1592 (31.34%)]	Loss: 0.0259	mIoU: 0.1348%	Acc: 80.7777%	Precision: 0.1398%	Recall: 42.5482%	
Train Epoch: 2 [520/1592 (32.60%)]	Loss: 0.0150	mIoU: 0.0239%	Acc: 57.8767%	Precision: 0.0239%	Recall: 49.8603%	
Train Epoch: 2 [540/1592 (33.86%)]	Loss: 0.0098	mIoU: 0.0940%	Acc: 86.6820%	Precision: 0.0952%	Recall: 23.6378%	
Train Epoch: 2 [560/1592 (35.11%)]	Loss: 0.0196	mIoU: 0.3179%	Acc: 82.5481%	Precision: 0.3253%	Recall: 36.4925%	
Train Epoch: 2 [580/1592 (36.37%)]	Loss: 0.0110	mIoU: 0.1058%	Acc: 84.1782%	Precision: 0.1070%	Recall: 33.4813%	
Train Epoch: 2 [600/1592 (37.63%)]	Loss: 0.0205	mIoU: 0.0189%	Acc: 88.1568%	Precision: 0.0190%	Recall: 23.9953%	
Train Epoch: 2 [620/1592 (38.88%)]	Loss: 0.0060	mIoU: 0.1987%	Acc: 97.1329%	Precision: 0.2161%	Recall: 14.0911%	
Train Epoch: 2 [640/1592 (40.14%)]	Loss: 0.0267	mIoU: 0.0158%	Acc: 70.1976%	Precision: 0.0159%	Recall: 23.4145%	
Train Epoch: 2 [660/1592 (41.39%)]	Loss: 0.0421	mIoU: 0.0272%	Acc: 37.0787%	Precision: 0.0272%	Recall: 46.6114%	
Train Epoch: 2 [680/1592 (42.65%)]	Loss: 0.0072	mIoU: 0.0947%	Acc: 84.3739%	Precision: 0.0955%	Recall: 40.1408%	
Train Epoch: 2 [700/1592 (43.91%)]	Loss: 0.0152	mIoU: 0.1523%	Acc: 85.9666%	Precision: 0.1543%	Recall: 30.5746%	
Train Epoch: 2 [720/1592 (45.16%)]	Loss: 0.0346	mIoU: 0.0781%	Acc: 85.2166%	Precision: 0.0788%	Recall: 32.7352%	
Train Epoch: 2 [740/1592 (46.42%)]	Loss: 0.0351	mIoU: 0.0339%	Acc: 44.1254%	Precision: 0.0340%	Recall: 36.7840%	
Train Epoch: 2 [760/1592 (47.68%)]	Loss: 0.0435	mIoU: 0.7460%	Acc: 93.5962%	Precision: 1.1504%	Recall: 16.7503%	
Train Epoch: 2 [780/1592 (48.93%)]	Loss: 0.0548	mIoU: 0.1248%	Acc: 40.7115%	Precision: 0.1261%	Recall: 52.0009%	
Train Epoch: 2 [800/1592 (50.19%)]	Loss: 0.0304	mIoU: 0.1109%	Acc: 67.2830%	Precision: 0.1126%	Recall: 45.0806%	
Train Epoch: 2 [820/1592 (51.44%)]	Loss: 0.0813	mIoU: 0.0544%	Acc: 30.9505%	Precision: 0.0546%	Recall: 60.3446%	
Train Epoch: 2 [840/1592 (52.70%)]	Loss: 0.0725	mIoU: 0.0998%	Acc: 79.1740%	Precision: 0.1008%	Recall: 27.8056%	
Train Epoch: 2 [860/1592 (53.96%)]	Loss: 0.0425	mIoU: 0.0269%	Acc: 85.2913%	Precision: 0.0270%	Recall: 28.3901%	
Train Epoch: 2 [880/1592 (55.21%)]	Loss: 0.3844	mIoU: 0.0090%	Acc: 65.2920%	Precision: 0.0090%	Recall: 16.5724%	
Train Epoch: 2 [900/1592 (56.47%)]	Loss: 1.0272	mIoU: 0.0285%	Acc: 76.4603%	Precision: 0.0342%	Recall: 16.2324%	
Train Epoch: 2 [920/1592 (57.73%)]	Loss: 4.0895	mIoU: 0.0081%	Acc: 40.2721%	Precision: 0.0081%	Recall: 34.7661%	
Train Epoch: 2 [940/1592 (58.98%)]	Loss: 6.4058	mIoU: 0.0165%	Acc: 22.5763%	Precision: 0.0165%	Recall: 40.0000%	
Train Epoch: 2 [960/1592 (60.24%)]	Loss: 1.0651	mIoU: 0.0094%	Acc: 63.9989%	Precision: 0.0094%	Recall: 22.1018%	
Train Epoch: 2 [980/1592 (61.49%)]	Loss: 2.9892	mIoU: 0.0255%	Acc: 34.2662%	Precision: 0.0258%	Recall: 33.7504%	
Train Epoch: 2 [1000/1592 (62.75%)]	Loss: 2.6691	mIoU: 0.0283%	Acc: 21.3755%	Precision: 0.0284%	Recall: 49.1125%	
Train Epoch: 2 [1020/1592 (64.01%)]	Loss: 2.2587	mIoU: 0.0253%	Acc: 63.7231%	Precision: 0.0216%	Recall: 29.3295%	
Train Epoch: 2 [1040/1592 (65.26%)]	Loss: 2.8417	mIoU: 0.0017%	Acc: 94.4576%	Precision: 0.0014%	Recall: 1.0472%	
Train Epoch: 2 [1060/1592 (66.52%)]	Loss: 1.6074	mIoU: 0.0000%	Acc: 98.8760%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 2 [1080/1592 (67.78%)]	Loss: 2.3872	mIoU: 0.0196%	Acc: 95.4952%	Precision: 0.0157%	Recall: 7.0750%	
Train Epoch: 2 [1100/1592 (69.03%)]	Loss: 4.9269	mIoU: 0.0000%	Acc: 96.5871%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 2 [1120/1592 (70.29%)]	Loss: 25.2126	mIoU: 0.0131%	Acc: 20.0812%	Precision: 0.0131%	Recall: 65.0000%	
Train Epoch: 2 [1140/1592 (71.55%)]	Loss: 5.5949	mIoU: 0.0012%	Acc: 74.7208%	Precision: 0.0011%	Recall: 7.0200%	
Train Epoch: 2 [1160/1592 (72.80%)]	Loss: 3.4371	mIoU: 0.0120%	Acc: 96.0974%	Precision: 0.0103%	Recall: 8.1930%	
Train Epoch: 2 [1180/1592 (74.06%)]	Loss: 2.5538	mIoU: 0.0050%	Acc: 92.8231%	Precision: 0.0045%	Recall: 15.4280%	
Train Epoch: 2 [1200/1592 (75.31%)]	Loss: 14.5744	mIoU: 0.0076%	Acc: 92.0473%	Precision: 0.0075%	Recall: 0.3865%	
Train Epoch: 2 [1220/1592 (76.57%)]	Loss: 96.3223	mIoU: 0.0029%	Acc: 95.0619%	Precision: 0.0027%	Recall: 5.3553%	
Train Epoch: 2 [1240/1592 (77.83%)]	Loss: 48.7417	mIoU: 0.0000%	Acc: 99.1314%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 2 [1260/1592 (79.08%)]	Loss: 66.6709	mIoU: 0.0142%	Acc: 45.8506%	Precision: 0.0106%	Recall: 25.8001%	
Train Epoch: 2 [1280/1592 (80.34%)]	Loss: 12.2116	mIoU: 0.2722%	Acc: 72.5350%	Precision: 0.2922%	Recall: 17.5381%	
Train Epoch: 2 [1300/1592 (81.60%)]	Loss: 6.8914	mIoU: 0.0389%	Acc: 62.0501%	Precision: 0.0351%	Recall: 28.6483%	
Train Epoch: 2 [1320/1592 (82.85%)]	Loss: 11.5000	mIoU: 0.0476%	Acc: 85.6265%	Precision: 0.0437%	Recall: 24.2634%	
Train Epoch: 2 [1340/1592 (84.11%)]	Loss: 7.3512	mIoU: 0.3592%	Acc: 87.4091%	Precision: 0.3711%	Recall: 18.4383%	
Train Epoch: 2 [1360/1592 (85.36%)]	Loss: 24.6181	mIoU: 0.0327%	Acc: 53.5030%	Precision: 0.0328%	Recall: 37.9995%	
Train Epoch: 2 [1380/1592 (86.62%)]	Loss: 16.6966	mIoU: 0.0063%	Acc: 67.5573%	Precision: 0.0060%	Recall: 17.1786%	
Train Epoch: 2 [1400/1592 (87.88%)]	Loss: 31.7900	mIoU: 0.0003%	Acc: 94.7214%	Precision: 0.0002%	Recall: 1.5789%	
Train Epoch: 2 [1420/1592 (89.13%)]	Loss: 93.5771	mIoU: 0.0407%	Acc: 63.8506%	Precision: 0.0369%	Recall: 19.6287%	
Train Epoch: 2 [1440/1592 (90.39%)]	Loss: nan	mIoU: 0.0125%	Acc: 94.0171%	Precision: 0.0135%	Recall: 8.1694%	
Train Epoch: 2 [1460/1592 (91.65%)]	Loss: nan	mIoU: 0.0594%	Acc: 93.6225%	Precision: 0.0565%	Recall: 3.3624%	
Train Epoch: 2 [1480/1592 (92.90%)]	Loss: nan	mIoU: 0.1548%	Acc: 94.0945%	Precision: 0.1563%	Recall: 9.4565%	
Train Epoch: 2 [1500/1592 (94.16%)]	Loss: nan	mIoU: 0.0361%	Acc: 92.6709%	Precision: 0.0317%	Recall: 10.8226%	
Train Epoch: 2 [1520/1592 (95.41%)]	Loss: nan	mIoU: 0.0343%	Acc: 93.9364%	Precision: 0.0276%	Recall: 8.9443%	
Train Epoch: 2 [1540/1592 (96.67%)]	Loss: nan	mIoU: 0.0437%	Acc: 96.2206%	Precision: 0.0373%	Recall: 5.0339%	
Train Epoch: 2 [1560/1592 (97.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9857%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 2 [1580/1592 (99.18%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.3412%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 2 	 No: 0 	 Loss: nan 	 Miou: 0.097%
Train Epoch: 3 [20/1592 (1.19%)]	Loss: nan	mIoU: 0.0220%	Acc: 98.7533%	Precision: 0.0155%	Recall: 3.5739%	
Train Epoch: 3 [40/1592 (2.45%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.2916%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [60/1592 (3.71%)]	Loss: nan	mIoU: 0.0078%	Acc: 98.3526%	Precision: 0.0055%	Recall: 0.9367%	
Train Epoch: 3 [80/1592 (4.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.7929%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [100/1592 (6.22%)]	Loss: nan	mIoU: 0.0006%	Acc: 96.8024%	Precision: 0.0004%	Recall: 0.5950%	
Train Epoch: 3 [120/1592 (7.47%)]	Loss: nan	mIoU: 0.0010%	Acc: 95.5960%	Precision: 0.0007%	Recall: 0.3552%	
Train Epoch: 3 [140/1592 (8.73%)]	Loss: nan	mIoU: 0.0005%	Acc: 99.2553%	Precision: 0.0004%	Recall: 0.2577%	
Train Epoch: 3 [160/1592 (9.99%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.9041%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [180/1592 (11.24%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.6947%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [200/1592 (12.50%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.2740%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [220/1592 (13.76%)]	Loss: nan	mIoU: 0.0015%	Acc: 97.4301%	Precision: 0.0012%	Recall: 5.0000%	
Train Epoch: 3 [240/1592 (15.01%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.9369%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [260/1592 (16.27%)]	Loss: nan	mIoU: 0.0000%	Acc: 94.8667%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [280/1592 (17.53%)]	Loss: nan	mIoU: 0.0126%	Acc: 97.5116%	Precision: 0.0088%	Recall: 5.0000%	
Train Epoch: 3 [300/1592 (18.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.0156%	Precision: 0.0000%	Recall: 0.0000%	
